cluster,subscribers,video views,uploads,views_per_sub,views_per_upload,uploads_per_sub,count
0.0,36500000.0,22553923546.0,1331.0,592.1,16748105.3,33.4,135
1.0,16000000.0,7450345720.0,719.0,435.9,10426652.1,42.6,367
2.0,14850000.0,2154513266.0,461.0,132.6,3586442.0,29.5,158
3.0,20650000.0,9401837624.0,11.5,444.7,668245406.4,0.5,114
4.0,16900000.0,9465863821.0,10022.0,548.5,767050.6,565.1,175
